song_name,id,song_category,cover_artist,studio_album
China Cat Sunflower,china_cat_sunflower,studio_original,,Aoxomoxoa (1969)
China Doll,china_doll,studio_original,,From The Mars Hotel (1974)
Chinatown Shuffle,chinatown_shuffle,,,
Chinese Bones,chinese_bones,,,
Clementine,clementine,,,
Cold Jordan,cold_jordan,,,
Cold Rain And Snow,cold_rain_and_snow,studio_original,,The Grateful Dead (1967)
Come Back Baby,come_back_baby,,,
Comes A Time,comes_a_time,,,
Corrina,corrina,,,
Cosmic Charlie,cosmic_charlie,studio_original,,Aoxomoxoa (1969)
Cowboy Movie,cowboy_movie,,,
Cowboy Song,cowboy_song,,,
Crazy Fingers,crazy_fingers,studio_original,,Blues For Allah (1975)
Cream Puff War,cream_puff_war,studio_original,,The Grateful Dead (1967)
Cryptical Envelopment,cryptical_envelopment,,,
Cumberland Blues,cumberland_blues,studio_original,,Workingman's Dead (1970)
Dancing In The Street,dancing_in_the_street,studio_original,,Terrapin Station (1977)
Dark Hollow,dark_hollow,,,
Dark Star,dark_star,,,
Darling Corey,darling_corey,,,
Day Tripper,day_tripper,,,
Days Between,days_between,,,
"Dead Man, Dead Man",dead_man_dead_man,,,
Deal,deal,,,
Dear Mr. Fantasy,dear_mr_fantasy,,,
Death Don't Have No Mercy,death_dont_have_no_mercy,,,
Death Letter Blues,death_letter_blues,,,
Deep Elem Blues,deep_elem_blues,,,
Desolation Row,desolation_row,,,
Devil With The Blue Dress On,devil_with_the_blue_dress_on,,,
Dire Wolf,dire_wolf,studio_original,,Workingman's Dead (1970)
Do You Believe In Magic?,do_you_believe_in_magic,,,
Do You Wanna Dance?,do_you_wanna_dance,,,
Doin' That Rag,doin_that_rag,studio_original,,Aoxomoxoa (1969)
Don't Ease Me In,dont_ease_me_in,studio_original,,Go To Heaven (1980)
Don't Keep Me Waiting Too Long,dont_keep_me_waiting_too_long,,,
Don't Need Love,dont_need_love,,,
"Don't Think Twice, It's Alright",dont_think_twice_its_alright,,,
Down In The Bottom,down_in_the_bottom,,,
Down So Long,down_so_long,,,
Drink Up And Go Home,drink_up_and_go_home,,,
Drop Down Mama,drop_down_mama,,,
Dupree's Diamond Blues,duprees_diamond_blues,studio_original,,Aoxomoxoa (1969)
Early Morning Rain,early_morning_rain,,,
Easy Answers,easy_answers,,,
Easy To Love You,easy_to_love_you,studio_original,,Go To Heaven (1980)
Easy Wind,easy_wind,studio_original,,Workingman's Dead (1970)
Eight Miles High,eight_miles_high,,,
Eighteen Children,eighteen_children,,,
El Paso,el_paso,,,
The Eleven,the_eleven,,,
Empty Pages,empty_pages,,,
Estimated Prophet,estimated_prophet,studio_original,,Terrapin Station (1977)
Eternity,eternity,,,
Every Time You Go Away,every_time_you_go_away,,,
Eyes Of The World,eyes_of_the_world,studio_original,,Wake Of The Flood (1973)
Far From Me,far_from_me,studio_original,,Go To Heaven (1980)
Feel Like A Stranger,feel_like_a_stranger,studio_original,,Go To Heaven (1980)
Fever,fever,,,
Fire On The Mountain,fire_on_the_mountain,studio_original,,Shakedown Street (1978)
The Flood,the_flood,,,
Foolish Heart,foolish_heart,studio_original,,Built To Last (1989)
Forever Young,forever_young,,,
France,france,studio_original,,Shakedown Street (1978)
Franklin's Tower,franklins_tower,studio_original,,Blues For Allah (1975)
The French Girl,the_french_girl,,,
Friend Of The Devil,friend_of_the_devil,studio_original,,American Beauty (1970)
From The Heart Of Me,from_the_heart_of_me,studio_original,,Shakedown Street (1978)
The Frozen Logger,the_frozen_logger,,,
Funiculi Funicula,funiculi_funicula,,,
Games People Play,games_people_play,,,
Gathering Flowers For The Master's Bouquet,gathering_flowers,,,
Gentlemen Start Your Engines,gentlemen_start_your_engines,,,
Get Back,get_back,,,
Gimme Some Lovin',gimme_some_lovin,,,
Gloria,gloria,,,
Goin' Down The Road Feeling Bad,goin_down_the_road_feeling_bad,,,
The Golden Road (To Unlimited Devotion),the_golden_road,studio_original,,The Grateful Dead (1967)
Gonna Change My Way Of Thinking,gonna_change_my_way_of_thinking,,,
Good Golly Miss Molly,good_golly_miss_molly,,,
Good Lovin',good_lovin,studio_original,,Shakedown Street (1978)
Good Morning Little Schoolgirl,good_morning_little_schoolgirl,studio_original,,The Grateful Dead (1967)
Good Times,good_times,,,
Good Vibrations,good_vibrations,,,
Goodnight Irene,goodnight_irene,,,
Got My Mojo Workin,got_my_mojo_workin,,,
Gotta Serve Somesongtop,gotta_serve_somesongtop,,,
Greatest Story Ever Told,greatest_story_ever_told,,,
Green Green Grass Of Home,green_green_grass_of_home,,,
Green Onions,green_onions,,,
Green River,green_river,,,
Happiness Is Drumming,happiness_is_drumming,,,
Hard To Handle,hard_to_handle,,,
He Was A Friend Of Mine,he_was_a_friend_of_mine,,,
He's Gone,hes_gone,,,
Heart Of Mine,heart_of_mine,,,
Heaven Help The Fool,heaven_help_the_fool,,,
Hell In A Bucket,hell_in_a_bucket,studio_original,,In The Dark (1987)
Help Me Rhonda,help_me_rhonda,,,
Help On The Way,help_on_the_way,studio_original,,Blues For Allah (1975)
Here Comes Sunshine,here_comes_sunshine,studio_original,,Wake Of The Flood (1973)
Hey Bo Diddley,hey_bo_diddley,,,
Hey Jude,hey_jude,,,
Hey Little One,hey_little_one,,,
Hey Pocky Way,hey_pocky_way,,,
Hi-Heel Sneakers,hiheel_sneakers,,,
Hide Away,hide_away,,,
High Time,high_time,studio_original,,Workingman's Dead (1970)
Highway 61 Revisited,highway_61_revisited,,,
Honky Tonk Women,honky_tonk_women,,,
Hoochie Coochie Man,hoochie_coochie_man,,,
How Long Blues,how_long_blues,,,
How Sweet It Is (To Be Loved By You),how_sweet_it_is,,,
I Ain'T Superstitous,i_aint_superstitous,,,
(I Can't Get No) Satisfaction,i_cant_get_no_satisfaction,,,
I Fought The Law,i_fought_the_law,,,
I Get Around,i_get_around,,,
I Got A Mind To Give Up Livin',i_got_a_mind_to_give_up_livin,,,
I Heard It Through The Grapevine,i_heard_it_through_the_grapevine,,,
I Just Want To Make Love To You,i_just_want_to_make_love_to_you,,,
I Know You Rider,i_know_you_rider,,,
I Need A Miracle,i_need_a_miracle,studio_original,,Shakedown Street (1978)
I Second That Emotion,i_second_that_emotion,,,
I Want To Tell You,i_want_to_tell_you,,,
I Want You,i_want_you,,,
I Washed My Hands In Muddy Water,i_washed_my_hands_in_muddy_water,,,
I Will Take You Home,i_will_take_you_home,studio_original,,Built To Last (1989)
I'll Be Your Baby Tonight,ill_be_your_baby_tonight,,,
I'll Go Crazy,ill_go_crazy,,,
I'm A Hog For You Baby,im_a_hog_for_you_baby,,,
I'm A King Bee,im_a_king_bee,,,
I'm A Man,im_a_man,,,
(I'm A) Road Runner,im_a_road_runner,,,
I'm Free,im_free,,,
I'm So Lonesome I Could Cry,im_so_lonesome_i_could_cry,,,
I've Been All Around This World,ive_been_all_around_this_world,,,
I've Got A Tiger By The Tail,ive_got_a_tiger_by_the_tail,,,
I've Just Seen A Face,ive_just_seen_a_face,,,
If I Had The World To Give,if_i_had_the_world_to_give,studio_original,,Shakedown Street (1978)
If Not For You,if_not_for_you,,,
If The Shoe Fits,if_the_shoe_fits,,,
Iko Iko,iko_iko,,,
In The Midnight Hour,in_the_midnight_hour,,,
In The Pines,in_the_pines,,,
In The Summertime,in_the_summertime,,,
It Hurts Me Too,it_hurts_me_too,,,
It Must Have Been The Roses,it_must_have_been_the_roses,,,
It Takes A Lot To Laugh It Takes A Train To Cry,it_takes_a_lot_to_laugh,,,
"It's A Man's, Man's, Man's World",its_a_mans_mans_mans_world,,,
It's A Sin,its_a_sin,,,
It's All Over Now,its_all_over_now,,,
"It's All Over Now, Baby Blue",its_all_over_now_baby_blue,,,
It's All Too Much,its_all_too_much,,,
It's My Own Fault,its_my_own_fault,,,
Jack-A-Roe,jackaroe,,,
Jack Straw,jack_straw,liveonly_original,,
Joey,joey,,,
John Brown,john_brown,,,
John Hardy,john_hardy,,,
John's Other,johns_other,,,
Johnny B. Goode,johnny_b_goode,,,
Just A Little Light,just_a_little_light,studio_original,,Built To Last (1989)
Just Like Tom Thumb's Blues,just_like_tom_thumbs_blues,,,
Kc Moan,kc_moan,,,
Kansas City,kansas_city,,,
Katie Mae,katie_mae,,,
Keep On Growing,keep_on_growing,,,
Keep Your Day Job,keep_your_day_job,,,
King Solomon's Marbles,king_solomons_marbles,studio_original,,Blues For Allah (1975)
Knockin' On Heaven's Door,knockin_on_heavens_door,,,
L'Alhambra,lalhambra,,,
La Bamba,la_bamba,,,
Lady Di And I,lady_di_and_i,,,
The Last Time,the_last_time,,,
Laughing,laughing,,,
Lazy Lightnin',lazy_lightnin,,,
Lazy River Road,lazy_river_road,,,
Let It Be Me,let_it_be_me,,,
Let It Grow,let_it_grow,,,
Let It Rock,let_it_rock,,,
Let Me In,let_me_in,,,
Let Me Sing Your Blues Away,let_me_sing_your_blues_away,studio_original,,Wake Of The Flood (1973)
Liberty,liberty,,,
Linda Lou,linda_lou,,,
Lindy,lindy,,,
Little Red Rooster,little_red_rooster,,,
Little Sadie,little_sadie,,,
Long Black Limousine,long_black_limousine,,,
Long Tall Sally,long_tall_sally,,,
Look On Yonder Wall,look_on_yonder_wall,,,
Looks Like Rain,looks_like_rain,,,
Loose Lucy,loose_lucy,studio_original,,From The Mars Hotel (1974)
Loser,loser,,,
Lost Sailor,lost_sailor,studio_original,,Go To Heaven (1980)
Louie Louie,louie_louie,,,
Love The One You'Re With,love_the_one_youre_with,,,
Lucifer's Eyes,lucifers_eyes,,,
Lucy In The Sky With Diamonds,lucy_in_the_sky_with_diamonds,,,
Mack The Knife,mack_the_knife,,,
Maggie's Farm,maggies_farm,,,
The Main Ten (Playing In The Band),the_main_ten_playing_in_the_band,,,
Mama Tried,mama_tried,,,
Man Of Peace,man_of_peace,,,
Man Smart (Woman Smarter),man_smart_woman_smarter,,,
Marriott Usa,marriott_usa,,,
Mason's Children,masons_children,,,
"Matilda, Matilda",matilda_matilda,,,
Maybe You Know,maybe_you_know,,,
Me And Bobby Mcgee,me_and_bobby_mcgee,,,
Me And My Uncle,me_and_my_uncle,,,
Mexicali Blues,mexicali_blues,,,
Might As Well,might_as_well,,,
The Mighty Quinn (Quinn The Eskimo),the_mighty_quinn,,,
Mindbender,mindbender,,,
Mission In The Rain,mission_in_the_rain,,,
Mississippi Half-Step Uptown Toodeloo,mississippi_halfstep,studio_original,,Wake Of The Flood (1973)
Mona,mona,,,
Money Money,money_money,studio_original,,From The Mars Hotel (1974)
Monkey And The Engineer,monkey_and_the_engineer,,,
Morning Dew,morning_dew,studio_original,,The Grateful Dead (1967)
Motherless Children,motherless_children,,,
Mountains Of The Moon,mountains_of_the_moon,studio_original,,Aoxomoxoa (1969)
Mr. Charlie,mr_charlie,,,
Mr. Tambourine Man,mr_tambourine_man,cover,Bob Dylan,
The Music Never Stopped,the_music_never_stopped,studio_original,,Blues For Allah (1975)
My Babe,my_babe,,,
My Baby Left Me,my_baby_left_me,,,
My Brother Esau,my_brother_esau,studio_original,,In The Dark (1987)
Mystery Train,mystery_train,,,
"Neighbor, Neighbor",neighbor_neighbor,,,
Neighbourhood Girls,neighbourhood_girls,,,
Never Trust A Woman,never_trust_a_woman,,,
New Minglewood Blues,new_minglewood_blues,studio_original,,The Grateful Dead (1967)
New Orleans,new_orleans,,,
New Potato Caboose,new_potato_caboose,studio_original,,Anthem Of The Sun (1968)
New Speedway Boogie,new_speedway_boogie,studio_original,,Workingman's Dead (1970)
Next Time You See Me,next_time_you_see_me,,,
Nobody's Fault But Mine,nobodys_fault_but_mine,cover,Led Zeppelin
Not Fade Away,not_fade_away,,,
Ode For Billie Dean,ode_for_billie_dean,,,
Oh Babe It Ain't No Lie,oh_babe_it_aint_no_lie,,,
Oh Boy,oh_boy,,,
Okie From Muskogee,okie_from_muskogee,,,
"Old, Old House",old_old_house,,,
Ol' Slewfoot,ol_slewfoot,,,
Ollin Arrageed,ollin_arrageed,,,
On The Road Again,on_the_road_again,,,
One Kind Favor,one_kind_favor,,,
One More Saturday Night,one_more_saturday_night,,,
One Way Out,one_way_out,,,
Only A Fool,only_a_fool,,,
The Only Time Is Now,the_only_time_is_now,,,
Operator,operator,studio_original,,American Beauty (1970)
The Other One,the_other_one,studio_original,,Anthem Of The Sun (1968)
Pain In My Heart,pain_in_my_heart,,,
Paperback Writer,paperback_writer,,,
Parchman Farm,parchman_farm,,,
Passenger,passenger,studio_original,,Terrapin Station (1977)
Peanut Butter,peanut_butter,,,
Peggy-O,peggyo,liveonly_original,,
Peggy Sue,peggy_sue,,,
Phil And Ned,phil_and_ned,,,
Picasso Moon,picasso_moon,studio_original,,Built To Last (1989)
Pipeline,pipeline,,,
Playing In The Band,playing_in_the_band,,,
Pledging My Time,pledging_my_time,,,
Pollution,pollution,,,
Pride Of Cucamonga,pride_of_cucamonga,studio_original,,From The Mars Hotel (1974)
Prisoner Blues,prisoner_blues,,,
The Promised Land,the_promised_land,,,
Proud Mary,proud_mary,,,
Queen Jane Approximately,queen_jane_approximately,,,
The Race Is On,the_race_is_on,,,
Railroading On The Great Divide,railroading_on_the_great_divide,,,
Rain,rain,studio_original,,The Grateful Dead (1967)
Rainy Day Women #12 & #35,rainy_day_women_12_35,,,
Ramble On Rose,ramble_on_rose,,,
Reuben And Cherise,reuben_and_cherise,,,
Revolution,revolution,,,
Revolutionary Hamstrung Blues,revolutionary_hamstrung_blues,,,
Riot In Cell Block #9,riot_in_cell_block_9,,,
Rip It Up,rip_it_up,,,
Ripple,ripple,studio_original,,American Beauty (1970)
"River Deep, Mountain High",river_deep_mountain_high,,,
Roberta,roberta,,,
Rockin' Pneumonia & The Boogie Woogie Flu,rockin_pneumonia,,,
Roll In My Sweet Baby's Arms,roll_in_my_sweet_babys_arms,,,
Rollin' And Tumblin',rollin_and_tumblin,,,
Rosalie Mcfall,rosalie_mcfall,,,
Rosemary,rosemary,studio_original,,Aoxomoxoa (1969)
Row Jimmy,row_jimmy,studio_original,,Wake Of The Flood (1973)
The Rub,the_rub,,,
Run Rudolph Run,run_rudolph_run,,,
Sage And Spirit,sage_and_spirit,studio_original,,Blues For Allah (1975)
Saint Of Circumstance,saint_of_circumstance,studio_original,,Go To Heaven (1980)
Saint Stephen,saint_stephen,studio_original,,Aoxomoxoa (1969)
Salt Lake City,salt_lake_city,,,
Samba In The Rain,samba_in_the_rain,,,
The Same Thing,the_same_thing,,,
Samson And Delilah,samson_and_delilah,studio_original,,Terrapin Station (1977)
Sand Castles And Glass Camels,sand_castles_and_glass_camels,,,
Sawmill,sawmill,,,
Scarlet Begonias,scarlet_begonias,studio_original,,From The Mars Hotel (1974)
Searchin',searchin,,,
Seasons Of My Heart,seasons_of_my_heart,,,
Senor (Tales Of Yankee Power),senor_tales_of_yankee_power,,,
Serengetti,serengetti,studio_original,,Shakedown Street (1978)
The Seven,the_seven,,,
Sgt. Pepper's Band,sgt_peppers_band,,,
Shakedown Street,shakedown_street,studio_original,,Shakedown Street (1978)
She Belongs To Me,she_belongs_to_me,,,
She's Mine,shes_mine,,,
Shelter From The Storm,shelter_from_the_storm,,,
Ship Of Fools,ship_of_fools,studio_original,,From The Mars Hotel (1974)
Sick And Tired,sick_and_tired,,,
Sidewalks Of New York,sidewalks_of_new_york,,,
Silver Threads And Golden Needle,silver_threads_and_golden_needle,,,
Simple Twist Of Fate,simple_twist_of_fate,,,
Sing Me Back Home,sing_me_back_home,,,
Sittin' On Top Of The World,sittin_on_top_of_the_world,studio_original,,The Grateful Dead (1967)
Slipknot!,slipknot,studio_original,,Blues For Allah (1975)
Slow Train,slow_train,,,
Smokestack Lightnin',smokestack_lightnin,,,
So Many Roads,so_many_roads,,,
So Sad (To Watch Good Love Go Bad),so_sad,,,
So What,so_what,,,
Spoonful,spoonful,,,
Stagger Lee,stagger_lee,studio_original,,Shakedown Street (1978)
Stander On The Mountain,stander_on_the_mountain,,,
Standing On The Corner,standing_on_the_corner,,,
Standing On The Moon,standing_on_the_moon,studio_original,,Built To Last (1989)
The Star-Spangled Banner,the_starspangled_banner,,,
Start Me Up,start_me_up,,,
Stealin',stealin,,,
Stella Blue,stella_blue,studio_original,,Wake Of The Flood (1973)
Stir It Up,stir_it_up,,,
Stronger Than Dirt Or Milkin' The Turkey,stronger_than_dirt,,,
Stuck Inside Of Mobile With The Memphis Blues Again,stuck_inside_of_mobile,,,
Sugar Magnolia,sugar_magnolia,studio_original,,American Beauty (1970)
Sugar Shack,sugar_shack,,,
Sugaree,sugaree,,,
Sunrise,sunrise,studio_original,,Terrapin Station (1977)
Sunshine Daydream,sunshine_daydream,,,
Supplication,supplication,,,
Susie Q,susie_q,,,
Swing Low Sweet Chariot,swing_low_sweet_chariot,,,
Take It All Off,take_it_all_off,,,
Take Me To The River,take_me_to_the_river,,,
Tangled Up In Blue,tangled_up_in_blue,,,
Tastebud,tastebud,,,
Tell It To Me,tell_it_to_me,,,
Tell Mama,tell_mama,,,
Tennessee Jed,tennessee_jed,,,
Terrapin Station,terrapin_station,studio_original,,Terrapin Station (1977)
That Would Be Something,that_would_be_something,,,
That'll Be The Day,thatll_be_the_day,,,
"That's All Right, Mama",thats_all_right_mama,,,
There's Something On Your Mind,theres_something_on_your_mind,,,
They Killed Him,they_killed_him,,,
They Love Each Other,they_love_each_other,,,
The Things I Used To Do,the_things_i_used_to_do,,,
Thirty Days,thirty_days,,,
This Time Forever,this_time_forever,,,
Throwing Stones,throwing_stones,studio_original,,In The Dark (1987)
Till The Morning Comes,till_the_morning_comes,studio_original,,American Beauty (1970)
The Times They Are A-Changin',the_times_they_are_achangin,,,
To Lay Me Down,to_lay_me_down,,,
Tom Dooley,tom_dooley,,,
Tomorrow Is A Long Time,tomorrow_is_a_long_time,,,
Tomorrow Is Forever,tomorrow_is_forever,,,
Tomorrow Never Knows,tomorrow_never_knows,,,
Tons Of Steel,tons_of_steel,studio_original,,In The Dark (1987)
Touch Of Grey,touch_of_grey,studio_original,,In The Dark (1987)
Tough Mama,tough_mama,,,
Triad,triad,,,
Truckin',truckin,studio_original,,American Beauty (1970)
Tubular Bells,tubular_bells,,,
Turn On Your Lovelight,turn_on_your_lovelight,,,
Turtle Dove,turtle_dove,,,
Twist And Shout,twist_and_shout,,,
Two Souls In Communion,two_souls_in_communion,,,
Two Trains Running,two_trains_running,,,
U.S. Blues,us_blues,studio_original,,From The Mars Hotel (1974)
Unbroken Chain,unbroken_chain,studio_original,,From The Mars Hotel (1974)
Uncle John's Band,uncle_johns_band,studio_original,,Workingman's Dead (1970)
Uncle Sam Blues,uncle_sam_blues,,,
Under Your Spell,under_your_spell,,,
Union Sundown,union_sundown,,,
Unknown Blues,unknown_blues,,,
Unusual Occurences In The Desert,unusual_occurences_in_the_desert,,,
Valley Road,valley_road,,,
Victim Or The Crime,victim_or_the_crime,studio_original,,Built To Last (1989)
Viola Lee Blues,viola_lee_blues,studio_original,,The Grateful Dead (1967)
Visions Of Johanna,visions_of_johanna,,,
A Voice From On High,a_voice_from_on_high,,,
Wabash Cannonball,wabash_cannonball,,,
Wake Up Little Susie,wake_up_little_susie,,,
Walk Down The Street,walk_down_the_street,,,
Walkin' Blues,walkin_blues,,,
Walkin' Down The Line,walkin_down_the_line,,,
Walking The Dog,walking_the_dog,,,
Wall Song,wall_song,,,
Wang Dang Doodle,wang_dang_doodle,,,
Warriors Of The Sun,warriors_of_the_sun,,,
Watching The River Flow,watching_the_river_flow,,,
Watching The Wheels,watching_the_wheels,,,
Wave To The Wind,wave_to_the_wind,,,
Way To Go Home,way_to_go_home,,,
We Can Run,we_can_run,studio_original,,Built To Last (1989)
Weather Report Suite Part 1,weather_report_suite_part_1,studio_original,,Wake Of The Flood (1973)
Weather Report Suite Prelude,weather_report_suite_prelude,studio_original,,Wake Of The Flood (1973)
The Weight,the_weight,,,
Werewolves Of London,werewolves_of_london,,,
West L.A. Fadeaway,west_la_fadeaway,studio_original,,In The Dark (1987)
Wharf Rat,wharf_rat,,,
What's Become Of The Baby,whats_become_of_the_baby,studio_original,,Aoxomoxoa (1969)
What's Going On?,whats_going_on,,,
The Wheel,the_wheel,,,
When A Man Loves A Woman,when_a_man_loves_a_woman,,,
When I Paint My Masterpiece,when_i_paint_my_masterpiece,,,
When Push Comes To Shove,when_push_comes_to_shove,studio_original,,In The Dark (1987)
Whiskey In The Jar,whiskey_in_the_jar,,,
Who Do You Love?,who_do_you_love,,,
Who's Lovin' You,whos_lovin_you,,,
Wht Don't We Do It In The Road,why_dont_we_do_it_in_the_road,,,
The Wicked Messenger,the_wicked_messenger,,,
Will The Circle Be Unbroken,will_the_circle_be_unbroken,,,
Willie & The Hand Jive,willie__the_hand_jive,,,
Winin' Boy Blues,winin_boy_blues,,,
Wooly Bully,wooly_bully,,,
Wow Wow Hey Hey,wow_wow_hey_hey,,,
You Ain't Woman Enough,you_aint_woman_enough,,,
You Don't Have To Ask,you_dont_have_to_ask,,,
You Don't Love Me,you_dont_love_me,,,
You See A Broken Heart,you_see_a_broken_heart,,,
You Win Again,you_win_again,,,
Youngblood,youngblood,,,
Your Love At Home,your_love_at_home,,,
Bass Solo,bass_solo,other,,
Bass And Drums Solo,bass_and_drums_solo,other,,
Drums,drums,other,,
Feedback,feedback,other,,
Jam,jam,other,,
Space,space,other,,
,no_match,,,
